time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.9024,33.6417
121.183,148,1.97048,32.4794
131.183,219,2.08906,30.6358
141.183,254,1.79311,35.6922
151.183,333,2.19159,29.2026
161.183,357,2.09946,30.4841
171.183,399,2.11796,30.2177
181.183,377,2.69681,23.7317
191.183,395,2.1574,29.6653
201.183,501,2.12225,30.1566
211.183,477,2.23589,28.624
221.183,553,2.48336,25.7715
231.183,529,2.23248,28.6677
241.183,567,2.23031,28.6956
251.183,616,2.41369,26.5154
261.183,606,2.43483,26.2852
271.183,584,2.40428,26.6192
281.183,678,2.49471,25.6543
291.183,679,2.35574,27.1677
