time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.8662,34.2943
155.82,115,1.97577,32.3925
165.82,173,2.06861,30.9387
175.82,204,1.90069,33.6719
185.82,271,2.04265,31.3318
195.82,294,2.23594,28.6233
205.82,332,2.05684,31.1156
215.82,316,2.32504,27.5264
225.82,334,2.37497,26.9477
235.82,366,2.38168,26.8718
245.82,410,2.07384,30.8606
255.82,436,1.99811,32.0303
265.82,460,2.17502,29.425
275.82,456,2.7123,23.5963
285.82,478,2.20694,28.9995
295.82,523,2.38306,26.8562
