time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.23175,28.677
115.205,437,2.14974,29.771
125.205,460,2.34127,27.3356
135.205,505,2.07324,30.8696
145.205,520,2.27004,28.1933
155.205,487,2.3839,26.8468
165.205,610,2.42204,26.424
175.205,616,2.20682,29.001
185.205,660,2.02918,31.5399
195.205,700,2.18659,29.2693
205.205,666,2.21505,28.8933
215.205,719,2.39269,26.7481
225.205,703,2.36333,27.0804
235.205,795,2.34328,27.3122
245.205,807,2.36256,27.0892
255.205,832,2.35634,27.1607
265.205,800,2.34635,27.2764
275.205,837,2.18299,29.3176
285.205,833,2.41973,26.4492
295.205,890,2.33493,27.4098
