time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.54456,25.1517
115.82,901,2.46859,25.9258
125.82,1001,2.63058,24.3293
135.82,1007,2.94685,21.7181
145.82,1012,3.04128,21.0438
155.82,1016,3.36822,19.0011
165.82,998,3.15954,20.2561
175.82,1023,2.94048,21.7651
185.82,1026,3.05057,20.9797
195.82,1011,3.63043,17.6288
205.82,1084,3.15425,20.2901
215.82,1084,2.94112,21.7604
225.82,1084,3.09258,20.6947
235.82,1083,2.89715,22.0907
245.82,1127,2.93231,21.8258
255.82,1125,2.9365,21.7947
265.82,1124,2.69456,23.7516
275.82,1122,3.10271,20.6271
285.82,1133,3.44726,18.5655
295.82,1156,2.93291,21.8214
