time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.1019,30.4486
116.399,1082,2.27645,28.1139
126.399,1082,2.19097,29.2108
136.399,1082,2.30451,27.7717
146.399,1081,2.39753,26.6942
156.399,1081,2.31661,27.6266
166.399,1081,2.53829,25.2138
176.399,1122,2.28402,28.0208
186.399,1139,2.45905,26.0263
196.399,1136,2.43433,26.2906
206.399,1133,2.34241,27.3223
216.399,1131,2.26334,28.2767
226.399,1144,2.26038,28.3138
236.399,1172,2.24735,28.4779
246.399,1168,1.94892,32.8387
256.399,1165,2.15618,29.6821
266.399,1162,2.10397,30.4187
276.399,1159,2.27484,28.1338
286.399,1194,2.16321,29.5856
296.399,1190,2.05582,31.1311
