time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27143,28.1761
119.447,602,2.02514,31.6028
129.447,556,2.24856,28.4627
139.447,542,2.10467,30.4086
149.447,602,2.19032,29.2195
159.447,632,2.21152,28.9394
169.447,722,2.26723,28.2283
179.447,762,2.02583,31.592
189.447,722,1.97676,32.3762
199.447,794,2.53157,25.2808
209.447,756,2.39707,26.6992
219.447,803,2.3516,27.2155
229.447,847,2.48305,25.7748
239.447,811,2.27056,28.1869
249.447,909,2.41631,26.4867
259.447,888,2.44835,26.1401
269.447,908,2.29622,27.8719
279.447,966,2.19539,29.152
289.447,932,2.2275,28.7317
299.447,913,2.13494,29.9774
