time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.01963,31.6889
111.434,678,2.42606,26.3802
121.434,741,2.63261,24.3104
131.434,766,2.84808,22.4713
141.434,763,2.66546,24.0108
151.434,879,2.58894,24.7206
161.434,847,2.48212,25.7844
171.434,902,2.66663,24.0003
181.434,873,2.71063,23.6107
191.434,921,2.68958,23.7956
201.434,911,2.75734,23.2108
211.434,919,2.78306,22.9962
221.434,959,2.61664,24.4589
231.434,995,2.59689,24.6448
241.434,954,2.6283,24.3504
251.434,987,2.69329,23.7627
261.434,1032,2.65781,24.08
271.434,1007,2.52046,25.3922
281.434,1023,2.71636,23.5609
291.434,1025,2.56681,24.9337
