time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07155,30.8948
115.374,624,2.04416,31.3087
125.374,602,2.14765,29.8001
135.374,664,2.21208,28.9321
145.374,693,2.28921,27.9573
155.374,695,2.27591,28.1206
165.374,805,2.03445,31.4581
175.374,780,2.01708,31.729
185.374,854,2.38936,26.7855
195.374,810,2.4207,26.4386
205.374,858,2.34062,27.3431
215.374,852,2.45333,26.087
225.374,862,2.14754,29.8016
235.374,902,2.32626,27.512
245.374,938,2.38451,26.8399
255.374,902,2.34226,27.324
265.374,936,2.11395,30.275
275.374,980,2.19078,29.2134
285.374,958,2.13651,29.9554
295.374,975,2.17696,29.3987
