time,flow,occupancy,speed
3.86489,0,nan,nan
13.8649,0,nan,nan
23.8649,0,nan,nan
33.8649,850,2.12725,30.0858
43.8649,1641,2.34279,27.3179
53.8649,1938,2.3847,26.8378
63.8649,2142,2.43653,26.2668
73.8649,2144,2.43266,26.3086
83.8649,2360,2.78835,22.9526
93.8649,2608,2.82168,22.6815
103.865,2668,2.62845,24.3489
113.865,2719,2.29982,27.8283
123.865,2761,2.23218,28.6715
133.865,2877,2.32047,27.5806
143.865,2977,2.25967,28.3228
153.865,2971,2.21817,28.8526
163.865,2987,2.26289,28.2824
173.865,3023,2.25831,28.3397
183.865,3015,2.35725,27.1502
193.865,3026,2.3488,27.248
203.865,3054,2.61818,24.4444
213.865,3097,2.34454,27.2975
223.865,3151,2.33835,27.3697
233.865,3155,2.4076,26.5825
243.865,3159,2.44206,26.2074
253.865,3190,2.2269,28.7395
263.865,3192,2.35932,27.1264
273.865,3233,2.4393,26.237
283.865,3208,2.33881,27.3644
293.865,3234,2.52118,25.385
303.865,3234,2.5972,24.642
313.865,3268,2.37911,26.9008
323.865,3279,2.45339,26.0863
333.865,3299,2.33042,27.4629
343.865,3266,2.378,26.9134
353.865,3296,2.68725,23.8161
363.865,3304,2.46433,25.9705
373.865,3331,2.49161,25.6862
383.865,3310,2.43772,26.2541
393.865,3308,2.86801,22.3151
