time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.90738,33.5539
157.805,114,2.06572,30.982
167.805,214,1.95255,32.7777
177.805,202,1.93032,33.1551
187.805,383,2.21602,28.8806
197.805,363,2.03739,31.4128
207.805,346,2.33056,27.4612
217.805,330,2.45864,26.0306
227.805,347,2.72005,23.529
237.805,454,2.10827,30.3567
247.805,493,2.08385,30.7123
257.805,474,2.35894,27.1308
267.805,497,2.26639,28.2387
277.805,492,2.24455,28.5135
287.805,537,2.20339,29.0461
297.805,543,2.33118,27.4539
