time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.17889,29.3727
137.992,521,2.17609,29.4105
147.992,486,2.22772,28.7289
157.992,455,2.25653,28.3622
167.992,471,2.63067,24.3284
177.992,566,2.27476,28.1348
187.992,574,2.20058,29.0833
197.992,618,2.14522,29.8338
207.992,657,2.1723,29.4618
217.992,627,2.33601,27.3971
227.992,678,2.39435,26.7296
237.992,665,2.30322,27.7872
247.992,696,2.4037,26.6256
257.992,739,2.29148,27.9295
267.992,792,2.39099,26.7672
277.992,828,2.19093,29.2114
287.992,800,2.07172,30.8922
297.992,845,2.18035,29.3531
