time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05409,31.1574
96.3992,1419,2.1625,29.5954
106.399,1488,2.33463,27.4133
116.399,1546,2.37215,26.9798
126.399,1537,2.4425,26.2027
136.399,1557,2.40922,26.5646
146.399,1598,2.4093,26.5638
156.399,1634,2.30784,27.7316
166.399,1665,2.32411,27.5374
176.399,1632,2.10611,30.3878
186.399,1660,2.19803,29.117
196.399,1686,2.28765,27.9763
206.399,1656,2.29541,27.8817
216.399,1680,2.20126,29.0743
226.399,1701,2.15684,29.6731
236.399,1705,2.07915,30.7818
246.399,1694,2.08988,30.6238
256.399,1712,1.99944,32.0089
266.399,1729,2.21924,28.8387
276.399,1719,2.12305,30.1453
286.399,1722,2.28019,28.0678
296.399,1736,2.11905,30.2023
