time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2975,2.64619,24.1857
301.613,3007,3.50562,18.2564
311.613,2969,5.07267,12.6166
321.613,2988,9.44839,6.77364
331.613,2974,8.52206,7.50992
341.613,2992,14.9855,4.27079
351.613,2999,12.5504,5.09944
361.613,3026,11.1857,5.7216
371.613,3032,7.12242,8.98571
381.613,3028,6.261,10.222
391.613,3042,8.62534,7.42
401.613,3092,10.35,6.18357
411.613,3104,14.3695,4.45388
421.613,3150,10.8201,5.91494
431.613,3177,5.82018,10.9962
441.613,3187,3.76987,16.9767
451.613,3188,3.24341,19.7323
461.613,3166,3.28571,19.4783
471.613,3190,3.38414,18.9117
481.613,3214,2.92878,21.8521
491.613,3251,3.3468,19.1227
501.613,3222,4.26275,15.0138
511.613,3215,2.95747,21.6401
521.613,3236,2.8853,22.1814
