time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.88786,22.1617
299.496,1815,2.8699,22.3005
309.496,1895,2.88644,22.1726
319.496,1938,2.27663,28.1118
329.496,1977,2.30041,27.8211
339.496,2035,2.31763,27.6144
349.496,2111,2.20419,29.0356
359.496,2062,2.56222,24.9783
369.496,2133,2.74497,23.3153
379.496,2172,2.40235,26.6406
389.496,2236,2.52501,25.3465
399.496,2198,2.46306,25.9839
409.496,2180,2.25398,28.3942
419.496,2179,2.35806,27.141
429.496,2179,2.38357,26.8505
439.496,2277,2.25144,28.4263
449.496,2242,2.38891,26.7905
459.496,2240,2.36919,27.0135
469.496,2238,2.58751,24.7342
479.496,2319,2.58481,24.76
489.496,2360,2.43867,26.2439
499.496,2363,2.21218,28.9307
509.496,2437,2.4983,25.6175
519.496,2480,2.55019,25.0962
