time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.24006,28.5707
286.235,2377,2.42256,26.4184
296.235,2442,2.7086,23.6285
306.235,2421,2.61484,24.4757
316.235,2527,2.43046,26.3325
326.235,2527,2.62691,24.3632
336.235,2483,2.45949,26.0217
346.235,2537,2.21871,28.8456
356.235,2485,2.06142,31.0466
366.235,2496,2.31039,27.701
376.235,2487,2.31581,27.6361
386.235,2488,2.38089,26.8807
396.235,2543,2.48235,25.782
406.235,2534,2.46572,25.9559
416.235,2525,2.15622,29.6816
426.235,2584,2.43345,26.3001
436.235,2649,2.34925,27.2428
446.235,2646,2.71577,23.5661
456.235,2722,2.52835,25.3129
466.235,2741,2.4061,26.5991
476.235,2812,2.4579,26.0385
486.235,2850,2.44069,26.2221
496.235,2901,2.82331,22.6684
506.235,2844,2.77326,23.0775
516.235,2894,2.77904,23.0295
