time,flow,occupancy,speed
1.38183,0,nan,nan
11.3818,0,nan,nan
21.3818,0,nan,nan
31.3818,0,nan,nan
41.3818,0,nan,nan
51.3818,0,nan,nan
61.3818,0,nan,nan
71.3818,0,nan,nan
81.3818,0,nan,nan
91.3818,0,nan,nan
101.382,0,nan,nan
111.382,0,nan,nan
121.382,148,1.85287,34.5411
131.382,274,2.0477,31.2547
141.382,509,2.06798,30.948
151.382,475,2.1134,30.283
161.382,780,2.15286,29.7279
171.382,735,2.15526,29.6948
181.382,813,2.41315,26.5214
191.382,827,2.58538,24.7546
201.382,786,3.00733,21.2814
211.382,885,2.85029,22.4539
221.382,1105,2.81171,22.7619
231.382,1353,2.55013,25.0968
241.382,1506,2.81765,22.714
251.382,1661,2.92155,21.9062
261.382,1749,2.79194,22.9231
271.382,1843,3.04129,21.0437
281.382,1931,3.11375,20.554
291.382,2013,2.36073,27.1103
301.382,2042,2.22212,28.8013
311.382,2092,2.34569,27.2841
321.382,2117,2.34809,27.2562
331.382,2161,2.21008,28.9583
341.382,2172,2.62964,24.3379
351.382,2182,2.72042,23.5258
361.382,2271,2.31017,27.7035
371.382,2287,2.56492,24.9521
381.382,2303,2.24145,28.5529
391.382,2262,2.25653,28.3621
401.382,2278,2.30583,27.7557
411.382,2275,2.3362,27.3949
421.382,2281,2.2752,28.1294
431.382,2336,2.40106,26.6549
441.382,2332,2.32188,27.5638
451.382,2328,2.71364,23.5846
461.382,2387,2.27765,28.0991
471.382,2451,2.55195,25.0789
481.382,2452,2.41227,26.531
491.382,2483,2.52614,25.3351
501.382,2548,2.55476,25.0513
511.382,2576,2.62111,24.4172
521.382,2616,2.52212,25.3754
