time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1323,2.72568,23.4804
300.971,1423,2.96079,21.6158
310.971,1470,2.94672,21.7191
320.971,1592,2.7484,23.2862
330.971,1642,2.76341,23.1598
340.971,1720,2.70401,23.6686
350.971,1856,2.45801,26.0373
360.971,1825,2.53157,25.2807
370.971,1950,2.43822,26.2487
380.971,1946,2.205,29.0249
390.971,1896,2.37847,26.908
400.971,2020,2.82773,22.633
410.971,2032,2.61536,24.4708
420.971,2069,2.56013,24.9988
430.971,2054,2.35083,27.2245
440.971,2073,2.12332,30.1414
450.971,2027,2.48141,25.7918
460.971,2085,2.38794,26.8013
470.971,2124,2.24541,28.5026
480.971,2140,2.40694,26.5898
490.971,2111,2.37443,26.9538
500.971,2162,2.35728,27.1499
510.971,2261,2.64133,24.2303
520.971,2238,2.44342,26.1928
