time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.28071,28.0614
291.59,2333,2.22376,28.7801
301.59,2399,2.68135,23.8686
311.59,2380,2.66018,24.0586
321.59,2485,2.42083,26.4373
331.59,2486,2.65889,24.0702
341.59,2445,2.62752,24.3576
351.59,2498,2.13535,29.9716
361.59,2449,2.09723,30.5165
371.59,2460,2.33825,27.3709
381.59,2452,2.29627,27.8713
391.59,2454,2.37437,26.9545
401.59,2510,2.32556,27.5203
411.59,2501,2.52974,25.2991
421.59,2493,2.129,30.0611
431.59,2577,2.49291,25.6728
441.59,2616,2.42386,26.4041
451.59,2614,2.55497,25.0492
461.59,2690,2.49433,25.6582
471.59,2732,2.48852,25.7181
481.59,2765,2.35058,27.2274
491.59,2819,2.48383,25.7666
501.59,2849,2.87717,22.244
511.59,2814,2.85121,22.4466
521.59,2829,2.90012,22.0681
