time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.87274,22.2784
298.21,1533,2.85041,22.4529
308.21,1658,2.96395,21.5928
318.21,1708,3.02987,21.123
328.21,1787,3.15156,20.3074
338.21,1915,2.89105,22.1373
348.21,1871,2.46475,25.9661
358.21,1959,2.28646,27.9909
368.21,2014,2.1518,29.7426
378.21,1960,2.32772,27.4947
388.21,2067,2.79241,22.9193
398.21,2070,2.5658,24.9435
408.21,2134,2.42279,26.4158
418.21,2117,2.31982,27.5883
428.21,2135,2.13467,29.9812
438.21,2086,2.26935,28.2019
448.21,2144,2.45035,26.1187
458.21,2184,2.25351,28.4002
468.21,2152,2.39199,26.756
478.21,2168,2.34794,27.258
488.21,2219,2.4839,25.7659
498.21,2297,2.62304,24.3992
508.21,2273,2.50752,25.5232
518.21,2334,2.18844,29.2446
