time,flow,occupancy,speed
4.14369,0,nan,nan
14.1437,0,nan,nan
24.1437,0,nan,nan
34.1437,0,nan,nan
44.1437,0,nan,nan
54.1437,0,nan,nan
64.1437,0,nan,nan
74.1437,388,2.07822,30.7956
84.1437,470,2.04763,31.2556
94.1437,764,2.08997,30.6224
104.144,1002,2.4492,26.131
114.144,1198,2.39027,26.7752
124.144,1275,2.7073,23.6398
134.144,1207,2.59047,24.706
144.144,1548,2.91462,21.9583
154.144,1658,2.77583,23.0562
164.144,1886,2.94355,21.7424
174.144,2025,3.07162,20.8359
184.144,2150,2.55944,25.0055
194.144,2299,2.48709,25.7329
204.144,2310,2.33498,27.4092
214.144,2437,2.2541,28.3928
224.144,2425,2.33276,27.4353
234.144,2506,2.34176,27.3298
244.144,2521,2.35512,27.1748
254.144,2507,2.29643,27.8694
264.144,2575,2.72976,23.4453
274.144,2613,2.63773,24.2633
284.144,2609,2.2719,28.1703
294.144,2717,2.59352,24.6769
304.144,2710,2.4912,25.6905
314.144,2658,2.32172,27.5657
324.144,2709,2.26286,28.2828
334.144,2650,2.17767,29.3892
344.144,2657,2.34704,27.2684
354.144,2642,2.28837,27.9675
364.144,2639,2.44077,26.2213
374.144,2694,2.60871,24.5332
384.144,2680,2.28175,28.0486
394.144,2703,2.29234,27.9191
404.144,2725,2.36423,27.0701
414.144,2790,2.26356,28.274
424.144,2851,2.62275,24.4019
434.144,2860,2.72732,23.4662
444.144,2901,2.72699,23.4691
454.144,2932,2.66396,24.0244
464.144,2986,2.59941,24.621
474.144,3037,2.5894,24.7161
484.144,2974,2.67321,23.9413
494.144,3037,2.47251,25.8847
504.144,3027,2.49259,25.6761
514.144,3073,2.62677,24.3646
