time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.66112,24.05
293.172,2038,2.27673,28.1104
303.172,2137,2.37775,26.9161
313.172,2138,2.32947,27.4741
323.172,2183,2.24587,28.4967
333.172,2225,2.67261,23.9466
343.172,2202,2.58321,24.7754
353.172,2293,2.28804,27.9715
363.172,2299,2.57494,24.8549
373.172,2334,2.31964,27.5905
383.172,2311,2.25568,28.3729
393.172,2325,2.30708,27.7407
403.172,2268,2.38631,26.8197
413.172,2326,2.2998,27.8285
423.172,2364,2.36879,27.018
433.172,2376,2.33931,27.3585
443.172,2339,2.69136,23.7798
453.172,2430,2.46898,25.9217
463.172,2494,2.52478,25.3488
473.172,2442,2.48401,25.7647
483.172,2503,2.52227,25.374
493.172,2576,2.60455,24.5723
503.172,2597,2.6609,24.052
513.172,2651,2.6524,24.1291
523.172,2690,2.47728,25.8347
