time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.94469,21.734
296.625,1614,2.81853,22.7069
306.625,1702,2.85435,22.4219
316.625,1853,2.91836,21.9301
326.625,1884,2.85706,22.4007
336.625,1935,2.26611,28.2423
346.625,1962,2.45885,26.0284
356.625,2029,2.22144,28.8101
366.625,2022,2.14526,29.8332
376.625,2007,2.78654,22.9675
386.625,2122,2.59048,24.7058
396.625,2105,2.34765,27.2613
406.625,2142,2.63751,24.2653
416.625,2125,2.19597,29.1443
426.625,2143,2.19975,29.0942
436.625,2094,2.32788,27.4928
446.625,2152,2.4265,26.3754
456.625,2191,2.36162,27.1
466.625,2206,2.41904,26.4568
476.625,2175,2.15589,29.6862
486.625,2263,2.67754,23.9025
496.625,2326,2.40192,26.6453
506.625,2316,2.46529,25.9605
516.625,2348,2.22108,28.8148
