time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.30297,27.7903
291.104,2238,2.41922,26.4548
301.104,2259,2.24772,28.4734
311.104,2302,2.5701,24.9018
321.104,2309,2.67281,23.9449
331.104,2381,2.49686,25.6321
341.104,2416,2.54117,25.1852
351.104,2378,2.57048,24.8981
361.104,2432,2.08905,30.6359
371.104,2386,2.1291,30.0596
381.104,2399,2.29702,27.8622
391.104,2393,2.38349,26.8514
401.104,2396,2.32598,27.5153
411.104,2451,2.38739,26.8075
421.104,2445,2.63195,24.3166
431.104,2404,2.40905,26.5665
441.104,2497,2.42905,26.3478
451.104,2561,2.32287,27.5521
461.104,2560,2.37687,26.9261
471.104,2636,2.57409,24.8632
481.104,2678,2.50302,25.5692
491.104,2690,2.50405,25.5586
501.104,2744,2.47317,25.8778
511.104,2796,2.57151,24.8881
521.104,2763,2.81923,22.7012
