time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.38305,26.8564
293.38,2282,2.2049,29.0263
303.38,2349,2.55844,25.0153
313.38,2366,2.72518,23.4847
323.38,2371,2.63485,24.2898
333.38,2462,2.59256,24.686
343.38,2432,2.72726,23.4668
353.38,2465,2.02699,31.5739
363.38,2437,2.20769,28.9896
373.38,2448,2.28883,27.9619
383.38,2385,2.41041,26.5515
393.38,2443,2.28889,27.9611
403.38,2481,2.38503,26.834
413.38,2490,2.60738,24.5457
423.38,2448,2.34014,27.3488
433.38,2541,2.39679,26.7024
443.38,2606,2.41282,26.525
453.38,2572,2.19104,29.2098
463.38,2618,2.56972,24.9054
473.38,2699,2.476,25.8481
483.38,2725,2.48131,25.7928
493.38,2780,2.48858,25.7175
503.38,2796,2.52849,25.3116
513.38,2804,2.83838,22.5481
523.38,2792,3.02813,21.1351
