time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41279,26.5253
289.953,2843,2.28371,28.0246
299.953,2856,3.09863,20.6543
309.953,2833,3.32436,19.2519
319.953,2857,3.61972,17.6809
329.953,2836,3.93497,16.2644
339.953,2848,3.56301,17.9624
349.953,2880,3.24614,19.7157
359.953,2860,3.83794,16.6756
369.953,2880,3.62685,17.6462
379.953,2880,3.07301,20.8265
389.953,2963,2.7936,22.9095
399.953,3024,2.94797,21.7099
409.953,3029,2.8161,22.7265
419.953,3060,3.17507,20.157
429.953,3098,2.94586,21.7254
439.953,3150,2.79205,22.9222
449.953,3152,2.68943,23.7969
459.953,3130,2.62488,24.3821
469.953,3179,3.00281,21.3134
479.953,3157,2.6606,24.0547
489.953,3181,2.62747,24.3581
499.953,3225,2.30061,27.8187
509.953,3169,2.72163,23.5154
519.953,3184,3.04401,21.0249
