time,flow,occupancy,speed
2.53292,0,nan,nan
12.5329,0,nan,nan
22.5329,0,nan,nan
32.5329,0,nan,nan
42.5329,0,nan,nan
52.5329,0,nan,nan
62.5329,0,nan,nan
72.5329,397,2.05967,31.0729
82.5329,872,2.10104,30.4611
92.5329,778,2.29163,27.9278
102.533,1228,2.58316,24.7759
112.533,1311,2.78573,22.9743
122.533,1292,2.50742,25.5243
132.533,1439,2.80711,22.7993
142.533,1717,2.84799,22.472
152.533,1888,2.89449,22.111
162.533,2104,2.91115,21.9844
172.533,2170,2.74345,23.3283
182.533,2346,2.54946,25.1033
192.533,2374,2.41587,26.4915
202.533,2364,2.29835,27.846
212.533,2456,2.34008,27.3495
222.533,2442,2.33249,27.4385
232.533,2523,2.35252,27.2049
242.533,2553,2.35926,27.1271
252.533,2580,2.62772,24.3557
262.533,2673,2.70825,23.6315
272.533,2707,2.41495,26.5016
282.533,2675,2.31136,27.6893
292.533,2768,2.46226,25.9924
302.533,2724,2.37488,26.9487
312.533,2741,2.21851,28.8481
322.533,2723,2.31642,27.6288
332.533,2684,2.25069,28.4357
342.533,2669,2.4376,26.2553
352.533,2675,2.34523,27.2895
362.533,2760,2.66896,23.9793
372.533,2705,2.48299,25.7754
382.533,2691,2.24309,28.532
392.533,2788,2.4196,26.4506
402.533,2843,2.23312,28.6594
412.533,2827,2.47671,25.8407
422.533,2888,2.63307,24.3062
432.533,2938,2.70166,23.6892
442.533,2977,2.65052,24.1462
452.533,3007,2.77969,23.0242
462.533,3043,2.71133,23.6046
472.533,3047,2.64918,24.1584
482.533,3029,2.55695,25.0299
492.533,3047,2.48483,25.7563
502.533,3073,2.64689,24.1793
512.533,3104,2.5201,25.3958
522.533,3093,2.39681,26.7021
