time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.60006,24.6148
297.783,1970,2.36815,27.0253
307.783,2011,2.23393,28.649
317.783,2050,2.39612,26.7098
327.783,2075,2.37655,26.9298
337.783,2142,2.31344,27.6645
347.783,2132,2.5479,25.1188
357.783,2173,2.53197,25.2768
367.783,2231,2.37174,26.9845
377.783,2248,2.55312,25.0674
387.783,2265,2.35033,27.2302
397.783,2226,2.27457,28.1371
407.783,2242,2.3383,27.3703
417.783,2240,2.38983,26.7801
427.783,2305,2.21318,28.9177
437.783,2302,2.38286,26.8585
447.783,2299,2.37541,26.9427
457.783,2296,2.66521,24.0132
467.783,2354,2.32771,27.4949
477.783,2418,2.50874,25.5108
487.783,2420,2.26493,28.257
497.783,2495,2.53596,25.237
507.783,2516,2.53446,25.2519
517.783,2544,2.64026,24.2401
