time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.58225,24.7846
300.136,1487,3.04687,21.0051
310.136,1613,3.15449,20.2885
320.136,1630,3.12443,20.4837
330.136,1777,2.77367,23.0741
340.136,1809,2.72166,23.515
350.136,1860,2.51679,25.4293
360.136,1889,2.46126,26.0029
370.136,1993,2.19516,29.155
380.136,1950,2.10857,30.3524
390.136,1965,2.75768,23.2079
400.136,2060,2.79228,22.9204
410.136,2124,2.43099,26.3267
420.136,2107,2.47503,25.8583
430.136,2075,2.27107,28.1806
440.136,2077,2.23496,28.6359
450.136,2079,2.40119,26.6534
460.136,2175,2.40468,26.6148
470.136,2144,2.39784,26.6907
480.136,2144,2.42244,26.4196
490.136,2159,2.23502,28.6351
500.136,2224,2.70681,23.6441
510.136,2265,2.47677,25.8402
520.136,2325,2.42445,26.3977
