time,flow,occupancy,speed
6.34274,0,nan,nan
16.3427,1762,3.68333,17.3756
26.3427,2323,3.67957,17.3934
36.3427,2773,3.69509,17.3203
46.3427,2951,3.63129,17.6246
56.3427,3003,3.80376,16.8254
66.3427,3147,3.70571,17.2706
76.3427,3206,3.64474,17.5596
86.3427,3210,3.78206,16.922
96.3427,3325,3.70269,17.2847
106.343,3317,3.67043,17.4366
116.343,3372,3.70557,17.2713
126.343,3305,3.68077,17.3877
136.343,3379,3.75015,17.066
146.343,3370,3.82788,16.7195
156.343,3407,3.70211,17.2874
166.343,3397,3.71205,17.2411
176.343,3409,3.7187,17.2103
186.343,3419,3.78803,16.8953
196.343,3410,3.72823,17.1663
206.343,3437,3.71332,17.2352
216.343,3427,3.7412,17.1068
226.343,3451,3.76873,16.9819
236.343,3442,3.67735,17.4038
246.343,3434,3.71502,17.2273
256.343,3440,3.69476,17.3218
266.343,3446,3.60009,17.7773
276.343,3465,3.74913,17.0706
286.343,3495,3.78182,16.9231
296.343,3486,3.6752,17.414
306.343,3466,3.6948,17.3216
316.343,3493,3.70408,17.2783
326.343,3474,3.7963,16.8585
336.343,3478,3.70398,17.2787
346.343,3492,3.73265,17.146
356.343,3485,3.62199,17.6699
366.343,3498,3.78058,16.9286
376.343,3501,3.8291,16.7141
386.343,3503,3.78742,16.898
396.343,3496,3.68741,17.3563
406.343,3490,3.65579,17.5065
416.343,3510,3.67098,17.434
426.343,3504,3.60322,17.7619
436.343,3506,3.73783,17.1222
446.343,3492,3.67051,17.4363
456.343,3510,3.75803,17.0302
466.343,3504,3.65012,17.5337
476.343,3521,3.72547,17.1791
486.343,3516,3.81448,16.7782
496.343,3510,3.80678,16.8121
506.343,3526,3.68538,17.3659
516.343,3520,3.70072,17.2939
