time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.60085,24.6074
295.819,2786,2.37522,26.9448
305.819,2731,2.10052,30.4687
315.819,2781,2.27729,28.1036
325.819,2740,2.23947,28.5782
335.819,2722,2.47499,25.8587
345.819,2727,2.47951,25.8115
355.819,2782,2.66085,24.0525
365.819,2755,2.38869,26.7929
375.819,2739,2.21849,28.8485
385.819,2836,2.3855,26.8287
395.819,2864,2.25508,28.3803
405.819,2874,2.43119,26.3246
415.819,2934,2.70436,23.6655
425.819,2967,2.70357,23.6724
435.819,2998,2.74783,23.2911
445.819,3028,2.75123,23.2623
455.819,3088,2.81207,22.7591
465.819,3091,2.69677,23.7321
475.819,3071,2.49905,25.6097
485.819,3090,2.42545,26.3868
495.819,3114,2.59144,24.6966
505.819,3145,2.42151,26.4297
515.819,3133,2.40024,26.664
