time,flow,occupancy,speed
4.66311,0,nan,nan
14.6631,0,nan,nan
24.6631,0,nan,nan
34.6631,0,nan,nan
44.6631,0,nan,nan
54.6631,0,nan,nan
64.6631,0,nan,nan
74.6631,241,1.90374,33.618
84.6631,340,2.07879,30.7872
94.6631,760,2.14186,29.8805
104.663,687,2.21562,28.8858
114.663,1098,2.38754,26.8059
124.663,1183,2.67501,23.9251
134.663,1176,2.55076,25.0905
144.663,1244,2.9242,21.8863
154.663,1582,2.90624,22.0216
164.663,1749,2.91692,21.9409
174.663,1958,2.93464,21.8085
184.663,2027,2.90222,22.0521
194.663,2200,2.88194,22.2072
204.663,2233,2.65105,24.1414
214.663,2331,2.44338,26.1932
224.663,2371,2.32262,27.5551
234.663,2316,2.30956,27.7109
244.663,2398,2.2541,28.3927
254.663,2431,2.32652,27.5089
264.663,2489,2.30568,27.7576
274.663,2568,2.68886,23.8019
284.663,2605,2.54838,25.114
294.663,2565,2.22933,28.7081
304.663,2658,2.58941,24.716
314.663,2619,2.45739,26.0439
324.663,2639,2.20494,29.0257
334.663,2624,2.26913,28.2047
344.663,2653,2.25069,28.4357
354.663,2578,2.32406,27.5381
364.663,2635,2.35205,27.2103
374.663,2671,2.44314,26.1958
384.663,2620,2.5337,25.2595
394.663,2608,2.18661,29.2691
404.663,2704,2.45675,26.0507
414.663,2786,2.34277,27.3181
424.663,2746,2.62979,24.3366
434.663,2791,2.72941,23.4483
444.663,2857,2.64794,24.1697
454.663,2897,2.48189,25.7868
464.663,2936,2.53767,25.22
474.663,2965,2.75849,23.2011
484.663,2971,2.70766,23.6366
494.663,2954,2.54397,25.1575
504.663,2981,2.4058,26.6024
514.663,3007,2.56398,24.9612
