time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82931,22.6203
293.687,1703,2.94792,21.7102
303.687,1718,2.9067,22.0181
313.687,1870,2.75356,23.2426
323.687,1912,2.43386,26.2956
333.687,1952,2.22073,28.8194
343.687,1979,2.33495,27.4096
353.687,2076,2.15706,29.6701
363.687,2039,2.13261,30.0102
373.687,2080,2.74125,23.347
383.687,2148,2.68846,23.8054
393.687,2212,2.49509,25.6503
403.687,2175,2.42515,26.3901
413.687,2158,2.1675,29.5271
423.687,2158,2.23941,28.579
433.687,2158,2.45336,26.0867
443.687,2223,2.41595,26.4906
453.687,2221,2.34006,27.3498
463.687,2220,2.3605,27.1129
473.687,2219,2.27023,28.1909
483.687,2277,2.66633,24.003
493.687,2340,2.43879,26.2425
503.687,2344,2.27771,28.0984
513.687,2375,2.33626,27.3942
523.687,2440,2.48329,25.7722
