time,flow,occupancy,speed
2.44426,0,nan,nan
12.4443,0,nan,nan
22.4443,0,nan,nan
32.4443,0,nan,nan
42.4443,0,nan,nan
52.4443,0,nan,nan
62.4443,0,nan,nan
72.4443,0,nan,nan
82.4443,218,1.80468,35.4633
92.4443,311,2.06765,30.9531
102.444,702,2.13097,30.0332
112.444,640,2.26009,28.3174
122.444,1029,2.44476,26.1784
132.444,1032,2.26982,28.1961
142.444,1112,2.67198,23.9523
152.444,1039,2.55623,25.0368
162.444,1374,2.75747,23.2097
172.444,1482,2.69672,23.7325
182.444,1716,2.97216,21.5332
192.444,1833,3.06979,20.8483
202.444,1956,3.19485,20.0322
212.444,2101,3.1187,20.5214
222.444,2249,2.48024,25.804
232.444,2245,2.29596,27.875
242.444,2242,2.20769,28.9896
252.444,2324,2.22184,28.805
262.444,2359,2.41072,26.5481
272.444,2391,2.26423,28.2657
282.444,2447,2.68756,23.8134
292.444,2523,2.70728,23.64
302.444,2452,2.66265,24.0362
312.444,2569,2.61056,24.5158
322.444,2556,2.58365,24.7712
332.444,2512,2.44851,26.1383
342.444,2565,2.21959,28.8342
352.444,2533,2.07764,30.8041
362.444,2522,2.33605,27.3967
372.444,2513,2.30837,27.7252
382.444,2616,2.37101,26.9927
392.444,2568,2.55657,25.0335
402.444,2558,2.23226,28.6705
412.444,2548,2.21119,28.9437
422.444,2633,2.43219,26.3137
432.444,2672,2.34966,27.238
442.444,2733,2.69168,23.777
452.444,2745,2.5928,24.6838
462.444,2802,2.44315,26.1957
472.444,2857,2.46618,25.9511
482.444,2895,2.74917,23.2797
492.444,2924,2.8144,22.7402
502.444,2887,2.71573,23.5664
512.444,2929,2.77026,23.1025
522.444,2942,2.54776,25.1201
