time,flow,occupancy,speed
2.08877,0,nan,nan
12.0888,0,nan,nan
22.0888,0,nan,nan
32.0888,0,nan,nan
42.0888,684,1.9912,32.1414
52.0888,1382,2.40813,26.5767
62.0888,1507,2.51467,25.4507
72.0888,1747,2.59624,24.6511
82.0888,1929,2.45073,26.1147
92.0888,2071,2.6334,24.3032
102.089,2397,2.7833,22.9942
112.089,2376,2.82186,22.6801
122.089,2535,2.43987,26.2309
132.089,2589,2.34072,27.342
142.089,2710,2.34273,27.3185
152.089,2816,2.24611,28.4937
162.089,2820,2.2235,28.7835
172.089,2845,2.23392,28.6492
182.089,2866,2.26706,28.2304
192.089,2886,2.27822,28.0921
202.089,2903,2.46826,25.9292
212.089,2919,2.73755,23.3785
222.089,2966,2.50796,25.5188
232.089,3024,2.28122,28.0552
242.089,3048,2.30754,27.7352
252.089,3084,2.45215,26.0996
262.089,3090,2.21351,28.9134
272.089,3029,2.25052,28.4379
282.089,3139,2.58349,24.7727
292.089,3105,2.35741,27.1484
302.089,3110,2.46745,25.9377
312.089,3149,2.6258,24.3735
322.089,3185,2.66746,23.9929
332.089,3187,2.42213,26.423
342.089,3220,2.38919,26.7874
352.089,3200,2.45848,26.0323
362.089,3191,2.84645,22.4841
372.089,3250,2.72022,23.5275
382.089,3250,2.90735,22.0132
392.089,3241,3.11852,20.5226
402.089,3223,3.05875,20.9236
412.089,3232,2.76777,23.1233
422.089,3258,2.55222,25.0762
432.089,3257,2.40317,26.6315
442.089,3281,2.29817,27.8482
452.089,3264,2.45929,26.0238
462.089,3279,2.49138,25.6886
472.089,3301,2.43809,26.25
482.089,3315,2.33125,27.4531
492.089,3284,2.13893,29.9215
502.089,3319,2.74762,23.2929
512.089,3318,2.64028,24.2398
522.089,3316,2.33028,27.4645
