time,flow,occupancy,speed
6.35059,0,nan,nan
16.3506,0,nan,nan
26.3506,0,nan,nan
36.3506,0,nan,nan
46.3506,621,2.00873,31.8609
56.3506,894,2.32047,27.5806
66.3506,1410,2.43965,26.2333
76.3506,1650,2.64264,24.2182
86.3506,1709,2.54075,25.1894
96.3506,1756,2.53,25.2965
106.351,2301,2.87905,22.2295
116.351,2196,2.93856,21.7794
126.351,2450,2.64047,24.2381
136.351,2508,2.47461,25.8627
146.351,2632,2.38617,26.8212
156.351,2739,2.29806,27.8496
166.351,2748,2.29659,27.8674
176.351,2715,2.26876,28.2092
186.351,2801,2.29376,27.9018
196.351,2768,2.30519,27.7634
206.351,2843,2.53046,25.2918
216.351,2862,2.52272,25.3694
226.351,2910,2.59081,24.7027
236.351,2970,2.33074,27.4591
246.351,2995,2.29454,27.8923
256.351,2991,2.51141,25.4837
266.351,3041,2.28152,28.0514
276.351,2983,2.23482,28.6376
286.351,3042,2.62852,24.3483
296.351,3061,2.44298,26.1975
306.351,3031,2.42299,26.4136
316.351,3083,2.64502,24.1964
326.351,3143,3.06503,20.8807
336.351,3125,3.64927,17.5378
346.351,3128,4.04462,15.8235
356.351,3151,4.5928,13.9349
366.351,3154,5.83593,10.9665
376.351,3137,5.39713,11.8582
386.351,3140,6.36426,10.0562
396.351,3142,4.84494,13.2097
406.351,3162,3.74697,17.0805
416.351,3190,3.29622,19.4162
426.351,3225,4.42296,14.47
436.351,3225,7.32075,8.74227
446.351,3226,6.60359,9.6917
456.351,3234,5.098,12.5539
466.351,3226,3.02638,21.1474
476.351,3249,2.41575,26.4928
486.351,3286,2.35114,27.2209
496.351,3256,2.21864,28.8465
506.351,3263,2.77349,23.0757
516.351,3283,2.79622,22.888
