time,flow,occupancy,speed
6.74752,0,nan,nan
16.7475,0,nan,nan
26.7475,0,nan,nan
36.7475,0,nan,nan
46.7475,0,nan,nan
56.7475,0,nan,nan
66.7475,0,nan,nan
76.7475,0,nan,nan
86.7475,0,nan,nan
96.7475,0,nan,nan
106.748,168,1.82174,35.1312
116.748,246,2.05044,31.2128
126.748,568,2.08557,30.6871
136.748,526,2.08613,30.6788
146.748,760,2.26061,28.3109
156.748,803,2.27306,28.1559
166.748,885,2.36034,27.1148
176.748,896,2.79673,22.8838
186.748,848,nan,nan
196.748,1189,2.78329,22.9944
206.748,1393,2.82647,22.6431
216.748,1577,2.76745,23.126
226.748,1698,2.98811,21.4183
236.748,1809,3.01138,21.2527
246.748,1852,3.02175,21.1798
256.748,2033,2.78528,22.9779
266.748,2037,2.41104,26.5445
276.748,2120,2.26884,28.2083
286.748,2159,2.26061,28.311
296.748,2195,2.34229,27.3237
306.748,2218,2.23635,28.6181
316.748,2284,2.50357,25.5635
326.748,2269,2.68289,23.8548
336.748,2341,2.56064,24.9937
346.748,2377,2.60969,24.524
356.748,2341,2.57762,24.8291
366.748,2395,2.11909,30.2017
376.748,2350,2.19432,29.1662
386.748,2364,2.28091,28.059
396.748,2359,2.37507,26.9465
406.748,2363,2.29263,27.9155
416.748,2418,2.41391,26.513
426.748,2412,2.65112,24.1407
436.748,2406,2.57106,24.8925
446.748,2465,2.40433,26.6187
456.748,2530,2.44522,26.1735
466.748,2529,2.24068,28.5628
476.748,2605,2.55606,25.0386
486.748,2625,2.53992,25.1976
496.748,2659,2.63724,24.2678
506.748,2713,2.48275,25.7778
516.748,2765,2.43267,26.3085
