time,flow,occupancy,speed
6.5633,0,nan,nan
16.5633,0,nan,nan
26.5633,0,nan,nan
36.5633,0,nan,nan
46.5633,0,nan,nan
56.5633,0,nan,nan
66.5633,0,nan,nan
76.5633,0,nan,nan
86.5633,0,nan,nan
96.5633,0,nan,nan
106.563,168,1.79075,35.7392
116.563,154,2.04409,31.3098
126.563,284,1.99555,32.0714
136.563,527,2.12131,30.17
146.563,491,2.22006,28.8281
156.563,804,2.15242,29.7339
166.563,886,2.3949,26.7234
176.563,897,2.53509,25.2457
186.563,849,2.77786,23.0393
196.563,860,2.87497,22.2611
206.563,1185,2.83002,22.6147
216.563,1429,2.8101,22.775
226.563,1509,3.0566,20.9383
236.563,1673,2.96275,21.6016
246.563,1810,2.86072,22.372
256.563,1950,2.61689,24.4565
266.563,1958,2.4955,25.6462
276.563,2082,2.458,26.0374
286.563,2047,2.24361,28.5254
296.563,2148,2.34789,27.2586
306.563,2125,2.31899,27.5982
316.563,2217,2.25865,28.3356
326.563,2270,2.7126,23.5936
336.563,2203,2.80749,22.7962
346.563,2337,2.20194,29.0653
356.563,2312,2.57931,24.8129
366.563,2376,2.36806,27.0264
376.563,2351,2.29717,27.8604
386.563,2365,2.30179,27.8044
396.563,2305,2.34936,27.2415
406.563,2364,2.30605,27.7531
416.563,2402,2.35041,27.2293
426.563,2363,2.37119,26.9907
436.563,2358,2.6523,24.13
446.563,2426,2.50363,25.5629
456.563,2507,2.53917,25.2051
466.563,2476,2.55657,25.0336
476.563,2538,2.47054,25.9053
486.563,2574,2.56249,24.9758
496.563,2609,2.59415,24.6709
506.563,2665,2.58157,24.7911
516.563,2724,2.43785,26.2527
