time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.77044,23.101
296.228,1263,2.57576,24.847
306.228,1398,2.50406,25.5585
316.228,1445,2.75537,23.2274
326.228,1567,2.7308,23.4363
336.228,1616,2.53051,25.2914
346.228,1694,2.4733,25.8764
356.228,1829,2.39232,26.7523
366.228,1798,2.5298,25.2985
376.228,1894,2.43554,26.2775
386.228,1920,2.21711,28.8665
396.228,1871,2.35433,27.1839
406.228,1993,2.72324,23.5014
416.228,2006,2.66904,23.9786
426.228,2043,2.55674,25.0319
436.228,2030,2.49838,25.6166
446.228,2049,2.09559,30.5403
456.228,2004,2.42178,26.4268
466.228,2061,2.34541,27.2874
476.228,2101,2.28056,28.0633
486.228,2117,2.21961,28.8339
496.228,2089,2.25326,28.4033
506.228,2140,2.17473,29.429
516.228,2238,2.63875,24.2539
