time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.79326,22.9123
294.747,2516,2.52194,25.3772
304.747,2587,2.56797,24.9224
314.747,2619,2.61655,24.4597
324.747,2571,2.44218,26.2061
334.747,2624,2.24926,28.4538
344.747,2568,2.13749,29.9416
354.747,2577,2.28063,28.0624
364.747,2566,2.30065,27.8182
374.747,2564,2.40242,26.6398
384.747,2619,2.58514,24.7569
394.747,2608,2.302,27.802
404.747,2561,2.1797,29.3619
414.747,2656,2.45681,26.05
424.747,2720,2.3164,27.6291
434.747,2716,2.63848,24.2564
444.747,2792,2.68264,23.8571
454.747,2810,2.73258,23.4211
464.747,2866,2.51021,25.4959
474.747,2919,2.6613,24.0484
484.747,2948,2.83107,22.6063
494.747,2910,2.65675,24.0896
504.747,2959,2.56433,24.9578
514.747,2944,2.48088,25.7973
