time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.82045,22.6914
291.966,1861,2.99599,21.3619
301.966,1943,2.72954,23.4472
311.966,1973,2.32334,27.5465
321.966,2023,2.29484,27.8887
331.966,2049,2.38417,26.8437
341.966,2116,2.34176,27.3299
351.966,2107,2.40807,26.5773
361.966,2118,2.77402,23.0712
371.966,2206,2.34291,27.3164
381.966,2224,2.57148,24.8884
391.966,2241,2.52529,25.3436
401.966,2203,2.28406,28.0203
411.966,2219,2.35095,27.2231
421.966,2167,2.49905,25.6098
431.966,2225,2.3225,27.5565
441.966,2280,2.36739,27.034
451.966,2278,2.36493,27.0621
461.966,2244,2.62975,24.337
471.966,2334,2.63731,24.2671
481.966,2397,2.46212,25.9939
491.966,2400,2.30471,27.7692
501.966,2431,2.42556,26.3856
511.966,2489,2.54843,25.1135
521.966,2524,2.53743,25.2224
