time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.23585,28.6245
134.736,534,2.043,31.3265
144.736,547,2.53226,25.2739
154.736,604,2.50515,25.5473
164.736,611,2.44922,26.1308
174.736,618,2.12573,30.1074
184.736,643,2.05598,31.1287
194.736,702,2.16049,29.6229
204.736,756,2.10112,30.4599
214.736,737,2.29689,27.8638
224.736,736,2.40204,26.644
234.736,766,2.40932,26.5635
244.736,779,2.40919,26.5649
254.736,833,2.35959,27.1234
264.736,856,2.28105,28.0573
274.736,838,2.16369,29.5791
284.736,897,2.38537,26.8302
294.736,891,2.19805,29.1168
