time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99221,32.1251
129.786,610,2.63875,24.254
139.786,669,2.37612,26.9347
149.786,672,2.52648,25.3317
159.786,675,2.2732,28.1542
169.786,699,2.22582,28.7535
179.786,760,2.2706,28.1864
189.786,815,2.27844,28.0893
199.786,792,2.31141,27.6887
209.786,789,2.4477,26.147
219.786,868,2.56597,24.9418
229.786,830,2.40502,26.611
239.786,885,2.4053,26.6079
249.786,864,2.35851,27.1358
259.786,886,2.40111,26.6544
269.786,947,2.37342,26.9653
279.786,952,2.40328,26.6303
289.786,993,2.34519,27.29
299.786,996,2.35956,27.1237
