time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90038,33.6775
166.789,107,1.99225,32.1244
176.789,203,2.01976,31.6869
186.789,192,1.98387,32.2602
196.789,256,2.15604,29.684
206.789,348,2.22196,28.8034
216.789,332,2.13289,30.0063
226.789,317,2.27155,28.1746
236.789,304,2.55901,25.0097
246.789,379,2.36815,27.0253
256.789,420,2.09548,30.5419
266.789,404,2.07521,30.8403
276.789,481,2.21943,28.8362
286.789,477,2.19798,29.1177
296.789,460,2.5067,25.5315
