time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96138,32.6301
145.205,123,2.07046,30.911
155.205,231,1.8922,33.823
165.205,305,2.0896,30.6278
175.205,410,2.19174,29.2005
185.205,388,2.06362,31.0135
195.205,368,2.48015,25.8049
205.205,350,2.53068,25.2896
215.205,434,2.33669,27.3892
225.205,447,2.1745,29.4321
235.205,459,2.22291,28.7911
245.205,543,2.30348,27.7841
255.205,536,2.16506,29.5604
265.205,515,2.29734,27.8584
275.205,562,2.30528,27.7624
285.205,555,2.4068,26.5913
295.205,585,2.44446,26.1817
