time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.41497,26.5013
120.202,928,2.07446,30.8514
130.202,967,2.03031,31.5223
140.202,975,2.16558,29.5533
150.202,982,2.28276,28.0362
160.202,1011,2.41733,26.4755
170.202,994,2.38324,26.8542
180.202,1038,2.61976,24.4297
190.202,1040,2.26137,28.3014
200.202,1060,2.20431,29.0341
210.202,1061,2.48217,25.7839
220.202,1062,2.27642,28.1143
230.202,1094,2.2183,28.851
240.202,1079,2.1775,29.3915
250.202,1107,2.16333,29.584
260.202,1106,2.13075,30.0364
270.202,1105,2.164,29.5749
280.202,1104,2.09039,30.6163
290.202,1141,2.31312,27.6682
