time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.06677,30.9661
141.404,254,1.8435,34.7166
151.404,332,2.15914,29.6415
161.404,446,2.08783,30.6538
171.404,420,2.08609,30.6795
181.404,396,2.69671,23.7326
191.404,545,2.12401,30.1317
201.404,554,2.15025,29.7639
211.404,527,2.25056,28.4374
221.404,569,2.15167,29.7443
231.404,575,2.08728,30.6619
241.404,566,2.24456,28.5134
251.404,544,2.30299,27.79
261.404,605,2.40184,26.6462
271.404,583,2.35193,27.2117
281.404,614,2.26974,28.1971
291.404,679,2.37856,26.907
