time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27341,28.1515
119.447,602,2.02819,31.5552
129.447,556,2.24666,28.4867
139.447,542,2.13091,30.0341
149.447,674,2.49195,25.6827
159.447,654,2.20945,28.9665
169.447,722,1.96162,32.6261
179.447,682,2.09328,30.574
189.447,722,2.13303,30.0043
199.447,776,2.43476,26.286
209.447,756,2.23052,28.6929
219.447,803,2.44998,26.1226
229.447,847,2.35182,27.2129
239.447,826,2.2761,28.1183
249.447,822,2.42412,26.4014
259.447,888,2.34309,27.3144
269.447,895,2.3198,27.5885
279.447,914,2.24732,28.4783
289.447,957,2.22675,28.7414
299.447,973,2.13236,30.0137
