time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.889,33.8803
124.736,144,1.98453,32.2495
134.736,213,2.05395,31.1595
144.736,248,1.81287,35.3032
154.736,325,2.1799,29.3592
164.736,437,2.08903,30.6363
174.736,412,2.0912,30.6044
184.736,389,2.60635,24.5554
194.736,388,2.11867,30.2076
204.736,492,2.15979,29.6326
214.736,519,2.2278,28.728
224.736,544,2.22074,28.8192
234.736,521,2.28569,28.0003
244.736,558,2.17329,29.4484
254.736,537,2.34871,27.2489
264.736,584,2.36077,27.1098
274.736,576,2.43586,26.274
284.736,682,2.26119,28.3037
294.736,659,2.23695,28.6104
