time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07155,30.8948
115.374,624,2.02844,31.5513
125.374,602,2.13291,30.006
135.374,611,2.54529,25.1445
145.374,718,2.25153,28.4251
155.374,718,2.02033,31.678
165.374,740,2.00211,31.9663
175.374,780,2.12924,30.0577
185.374,835,2.39224,26.7532
195.374,810,2.30754,27.7351
205.374,858,2.39735,26.6961
215.374,902,2.4481,26.1427
225.374,862,2.23108,28.6856
235.374,871,2.43165,26.3196
245.374,938,2.37693,26.9255
255.374,944,2.21856,28.8476
265.374,963,2.25767,28.3478
275.374,967,2.24531,28.5038
285.374,971,2.14257,29.8706
295.374,987,2.0084,31.8662
