time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.01963,31.6889
111.434,678,2.55739,25.0255
121.434,681,3.07107,20.8397
131.434,794,3.52768,18.1422
141.434,789,3.31061,19.3318
151.434,808,3.12373,20.4883
161.434,847,3.33593,19.1851
171.434,902,3.32319,19.2586
181.434,873,3.73331,17.143
191.434,921,3.39086,18.8743
201.434,947,3.32869,19.2268
211.434,936,3.24142,19.7445
221.434,926,3.28578,19.4779
231.434,995,3.5705,17.9246
241.434,999,3.17528,20.1557
251.434,1016,3.14778,20.3318
261.434,1018,3.46392,18.4762
271.434,1021,3.3481,19.1153
281.434,1036,3.03642,21.0775
291.434,1037,3.45171,18.5415
