time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.46866,25.925
115.82,901,2.18993,29.2247
125.82,1001,2.06546,30.9858
135.82,980,2.24459,28.513
145.82,1012,2.23638,28.6177
155.82,1016,2.42283,26.4154
165.82,998,2.36129,27.1038
175.82,1023,2.54698,25.1278
185.82,1026,2.4548,26.0714
195.82,1029,2.36979,27.0066
205.82,1084,2.63825,24.2585
215.82,1084,2.36507,27.0605
225.82,1084,2.3016,27.8067
235.82,1083,2.35342,27.1944
245.82,1127,2.24686,28.4841
255.82,1125,2.25606,28.368
265.82,1124,2.26015,28.3167
275.82,1122,2.15185,29.7419
285.82,1120,2.22454,28.77
295.82,1131,2.29124,27.9324
