time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.85325,34.5339
157.742,114,2.02461,31.6111
167.742,214,1.98839,32.1869
177.742,202,1.87168,34.1938
187.742,268,2.20892,28.9734
197.742,364,2.15303,29.7255
207.742,346,2.12123,30.1711
217.742,330,2.30669,27.7454
227.742,331,2.4165,26.4846
237.742,423,2.18299,29.3176
247.742,450,2.18129,29.3404
257.742,474,2.10582,30.392
267.742,457,2.21511,28.8925
277.742,492,2.28918,27.9576
287.742,475,2.09047,30.6151
297.742,519,2.35979,27.1211
