time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10488,30.4055
116.399,1082,2.25449,28.3878
126.399,1082,2.15357,29.7181
136.399,1082,2.27263,28.1612
146.399,1081,2.40332,26.6299
156.399,1081,2.28844,27.9667
166.399,1125,2.47397,25.8694
176.399,1122,2.23172,28.6774
186.399,1139,2.4342,26.292
196.399,1136,2.4957,25.6441
206.399,1133,2.29122,27.9328
216.399,1147,2.28549,28.0027
226.399,1128,2.31264,27.674
236.399,1172,2.23043,28.6941
246.399,1168,1.9879,32.1948
256.399,1165,2.24892,28.4582
266.399,1162,2.13455,29.9829
276.399,1172,2.23135,28.6822
286.399,1181,2.13875,29.924
296.399,1178,1.9604,32.6464
