time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,0,1.97013,32.4852
132.646,135,1.94887,32.8396
142.646,126,2.10166,30.4522
152.646,235,1.87112,34.204
162.646,309,2.09823,30.5019
172.646,417,2.18994,29.2245
182.646,394,2.05316,31.1714
192.646,373,2.46231,25.9918
202.646,373,2.37307,26.9693
212.646,474,2.06676,30.9663
222.646,452,2.27843,28.0895
232.646,526,2.13795,29.9352
242.646,504,2.33223,27.4416
252.646,541,2.13376,29.994
262.646,520,2.15154,29.7461
272.646,567,2.21947,28.8358
282.646,560,2.47821,25.8251
292.646,664,2.25249,28.413
