time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,0,1.9507,32.8087
95.2185,189,2.00546,31.9129
105.218,273,2.05623,31.1249
115.218,312,2.26751,28.2247
125.218,402,2.21466,28.8983
135.218,532,2.15593,29.6856
145.218,495,2.20718,28.9963
155.218,463,2.2502,28.4419
165.218,457,2.11766,30.2221
175.218,575,2.39233,26.7521
185.218,583,2.24417,28.5184
195.218,626,2.09901,30.4906
205.218,596,2.06458,30.999
215.218,635,2.26124,28.303
225.218,703,2.47476,25.861
235.218,673,2.3782,26.9112
245.218,675,2.29991,27.8272
255.218,775,2.42864,26.3522
265.218,746,2.43999,26.2297
275.218,837,2.16382,29.5773
285.218,807,2.30734,27.7376
295.218,829,2.52278,25.3688
