time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10488,30.4055
116.399,1082,2.25634,28.3645
126.399,1082,2.16264,29.5935
136.399,1082,2.25632,28.3648
146.399,1081,2.39743,26.6952
156.399,1081,2.29338,27.9064
166.399,1081,2.57312,24.8725
176.399,1081,2.47738,25.8337
186.399,1139,2.45395,26.0805
196.399,1136,2.34527,27.2889
206.399,1133,2.30221,27.7993
216.399,1131,2.31719,27.6196
226.399,1144,2.23122,28.6838
236.399,1172,2.20758,28.991
246.399,1168,1.97626,32.3843
256.399,1165,2.20391,29.0393
266.399,1162,2.12298,30.1463
276.399,1159,2.33608,27.3963
286.399,1181,2.14626,29.8193
296.399,1190,1.99104,32.144
