time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.86645,34.2897
124.736,144,1.97391,32.4229
134.736,213,2.05258,31.1803
144.736,248,1.80456,35.4657
154.736,325,2.17593,29.4128
164.736,437,2.06746,30.9559
174.736,412,2.08326,30.721
184.736,389,2.58283,24.779
194.736,388,2.16823,29.5172
204.736,369,2.106,30.3894
214.736,502,2.18724,29.2607
224.736,544,2.25635,28.3644
234.736,521,2.19492,29.1583
244.736,558,2.20396,29.0386
254.736,537,2.39984,26.6684
264.736,598,2.46627,25.9501
274.736,576,2.37534,26.9436
284.736,619,2.37028,27.0011
294.736,671,2.36502,27.061
