time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27341,28.1515
119.447,602,2.02733,31.5686
129.447,556,2.24633,28.4909
139.447,542,2.15836,29.6522
149.447,554,2.59822,24.6322
159.447,654,2.28475,28.0118
169.447,722,1.95807,32.6853
179.447,682,2.20126,29.0742
189.447,741,2.15304,29.7254
199.447,794,2.41927,26.4542
209.447,756,2.29422,27.8962
219.447,803,2.29112,27.9339
229.447,831,2.44086,26.2203
239.447,826,2.35651,27.1588
249.447,822,2.28533,28.0047
259.447,888,2.30089,27.8153
269.447,895,2.33688,27.387
279.447,888,2.24347,28.5273
289.447,957,2.23875,28.5874
299.447,925,2.1726,29.4578
