time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.12751,30.0821
111.434,710,5.98873,10.6867
121.434,859,6.71043,9.53739
131.434,849,10.9406,5.84976
141.434,890,8.84937,7.23215
151.434,903,8.39039,7.62777
161.434,914,9.43643,6.78222
171.434,944,7.78683,8.219
181.434,892,7.49848,8.53507
191.434,977,7.23651,8.84404
201.434,947,7.6898,8.32272
211.434,987,8.02086,7.97919
221.434,1007,8.36776,7.6484
231.434,1011,7.79313,8.21236
241.434,1043,8.13106,7.87105
251.434,1030,9.46768,6.75984
261.434,1060,7.87399,8.12803
271.434,1061,7.88657,8.11507
281.434,1061,9.0542,7.06854
291.434,1062,7.60391,8.41672
