time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.46866,25.925
115.82,963,2.1687,29.5108
125.82,1001,1.97566,32.3942
135.82,980,2.19511,29.1557
145.82,1012,2.19106,29.2096
155.82,1016,2.39844,26.684
165.82,976,2.33112,27.4546
175.82,1023,2.61507,24.4735
185.82,1026,2.32414,27.537
195.82,1066,2.19828,29.1137
205.82,1084,2.52503,25.3462
215.82,1084,2.30549,27.7598
225.82,1084,2.25092,28.4329
235.82,1083,2.27583,28.1216
245.82,1113,2.22125,28.8127
255.82,1125,2.20014,29.089
265.82,1124,2.08912,30.6349
275.82,1122,2.11912,30.2012
285.82,1120,2.17543,29.4195
295.82,1131,2.35619,27.1625
