time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.84551,34.6788
157.742,114,2.02461,31.6111
167.742,214,1.99186,32.1309
177.742,202,1.84223,34.7405
187.742,268,2.1987,29.108
197.742,364,2.14431,29.8465
207.742,346,2.13884,29.9228
217.742,330,2.32126,27.5713
227.742,331,2.41669,26.4825
237.742,317,2.77269,23.0823
247.742,435,2.10567,30.3941
257.742,474,2.13095,30.0335
267.742,457,2.1907,29.2144
277.742,492,2.37322,26.9676
287.742,475,2.42938,26.3442
297.742,519,2.46364,25.9778
