time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07155,30.8948
115.374,624,2.03379,31.4683
125.374,602,2.13967,29.9111
135.374,611,2.56836,24.9186
145.374,693,2.37879,26.9044
155.374,787,2.03184,31.4985
165.374,740,2.09215,30.5906
175.374,780,2.21676,28.8709
185.374,835,2.41019,26.554
195.374,810,2.31755,27.6154
205.374,806,2.15781,29.6596
215.374,885,2.45148,26.1066
225.374,878,2.24917,28.455
235.374,871,2.39423,26.7309
245.374,938,2.18769,29.2545
255.374,902,2.10466,30.4087
265.374,936,2.31947,27.5925
275.374,993,2.28251,28.0393
285.374,971,2.11549,30.253
295.374,1011,2.12818,30.0726
