time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21364,28.9116
94.6148,608,2.19297,29.1842
104.615,653,2.32576,27.5179
114.615,596,1.96463,32.5761
124.615,808,2.46286,25.986
134.615,829,2.3174,27.6172
144.615,921,2.32969,27.4715
154.615,884,2.25034,28.4401
164.615,962,2.28767,27.976
174.615,927,2.33679,27.388
184.615,1033,2.4328,26.3072
194.615,1091,2.29234,27.919
204.615,1161,2.2214,28.8107
214.615,1190,2.21203,28.9327
224.615,1218,2.10298,30.4329
234.615,1304,2.24699,28.4826
244.615,1250,2.30793,27.7305
254.615,1244,2.24719,28.48
264.615,1319,2.21692,28.8688
274.615,1310,2.65593,24.097
284.615,1353,2.35466,27.1801
294.615,1393,2.13293,30.0057
