time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.8634,34.3458
155.82,231,1.99124,32.1408
165.82,217,2.00417,31.9335
175.82,286,1.88606,33.9332
185.82,368,2.14572,29.8268
195.82,349,2.24262,28.538
205.82,332,2.29074,27.9386
215.82,467,2.06343,31.0163
225.82,478,2.26615,28.2417
235.82,564,1.95097,32.8043
245.82,541,2.26349,28.2749
255.82,534,2.57063,24.8966
265.82,582,2.4439,26.1876
275.82,665,2.37625,26.9332
285.82,667,2.31584,27.6357
295.82,803,2.35015,27.2323
